"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014739","BOSTON, MA US","1999-11-22","0.00","0.0","0.0","57","66","47"
"USW00014739","BOSTON, MA US","1999-11-23","0.00","0.0","0.0","61","70","52"
"USW00014739","BOSTON, MA US","1999-11-24","0.01","0.0","0.0","60","68","52"
"USW00014739","BOSTON, MA US","1999-11-25","0.13","0.0","0.0","54","62","46"
"USW00014739","BOSTON, MA US","1999-11-26","0.08","0.0","0.0","53","58","47"
"USW00014739","BOSTON, MA US","1999-11-27","0.36","0.0","0.0","54","62","46"
"USW00014739","BOSTON, MA US","1999-11-28","0.00","0.0","0.0","46","50","41"
"USW00014739","BOSTON, MA US","1999-11-29","0.00","0.0","0.0","40","45","34"
"USW00014739","BOSTON, MA US","1999-11-30","0.00","0.0","0.0","33","38","27"
"USW00014739","BOSTON, MA US","1999-12-01","0.00","0.0","0.0","30","36","23"
"USW00014739","BOSTON, MA US","1999-12-02","0.00","0.0","0.0","37","48","26"
"USW00014739","BOSTON, MA US","1999-12-03","0.00","0.0","0.0","46","51","40"
"USW00014739","BOSTON, MA US","1999-12-04","0.01","0.0","0.0","46","51","41"
"USW00014739","BOSTON, MA US","1999-12-05","0.00","0.0","0.0","50","59","41"
"USW00014739","BOSTON, MA US","1999-12-06","0.14","0.0","0.0","54","58","50"
"USW00014739","BOSTON, MA US","1999-12-07","0.88","0.0","0.0","46","52","40"
"USW00014739","BOSTON, MA US","1999-12-08","0.00","0.0","0.0","43","51","35"
"USW00014739","BOSTON, MA US","1999-12-09","0.00","0.0","0.0","37","43","31"
"USW00014739","BOSTON, MA US","1999-12-10","0.01","0.0","0.0","46","56","35"
"USW00014739","BOSTON, MA US","1999-12-11","0.00","0.0","0.0","41","47","34"
"USW00014739","BOSTON, MA US","1999-12-12","0.00","0.0","0.0","40","46","34"
"USW00014739","BOSTON, MA US","1999-12-13","0.03","0.0","0.0","40","50","30"
"USW00014739","BOSTON, MA US","1999-12-14","0.04","0.0","0.0","40","44","36"
"USW00014739","BOSTON, MA US","1999-12-15","0.23","0.0","0.0","44","45","42"
"USW00014739","BOSTON, MA US","1999-12-16","0.01","0.0","0.0","45","50","39"
"USW00014739","BOSTON, MA US","1999-12-17","0.00","0.0","0.0","38","43","33"
"USW00014739","BOSTON, MA US","1999-12-18","0.00","0.0","0.0","34","38","29"
"USW00014739","BOSTON, MA US","1999-12-19","0.00","0.0","0.0","30","36","24"
"USW00014739","BOSTON, MA US","1999-12-20","0.08","0.0","0.0","40","52","27"
"USW00014739","BOSTON, MA US","1999-12-21","0.09","0.0","0.0","48","59","36"
"USW00014739","BOSTON, MA US","1999-12-22","0.00","0.0","0.0","33","36","29"
"USW00014739","BOSTON, MA US","1999-12-23","0.00","0.0","0.0","32","38","25"
"USW00014739","BOSTON, MA US","1999-12-24","0.00","0.0","0.0","24","31","16"
"USW00014739","BOSTON, MA US","1999-12-25","0.00","0.0","0.0","19","25","12"
"USW00014739","BOSTON, MA US","1999-12-26","0.00","0.0","0.0","31","41","20"
"USW00014739","BOSTON, MA US","1999-12-27","0.00","0.0","0.0","28","32","24"
"USW00014739","BOSTON, MA US","1999-12-28","0.00","0.0","0.0","22","26","18"
"USW00014739","BOSTON, MA US","1999-12-29","0.00","0.0","0.0","29","34","24"
"USW00014739","BOSTON, MA US","1999-12-30","0.00","0.0","0.0","40","49","31"
"USW00014739","BOSTON, MA US","1999-12-31","0.00","0.0","0.0","31","35","27"
"USW00014739","BOSTON, MA US","2000-01-01","0.00","0.0","0.0","39","50","27"
"USW00014739","BOSTON, MA US","2000-01-02","0.03","0.0","0.0","44","54","34"
"USW00014739","BOSTON, MA US","2000-01-03","0.03","0.0","0.0","54","64","43"
"USW00014739","BOSTON, MA US","2000-01-04","0.76","0.0","0.0","52","63","40"
"USW00014739","BOSTON, MA US","2000-01-05","0.23","0.0","0.0","36","49","22"
"USW00014739","BOSTON, MA US","2000-01-06","0.00","0.0","0.0","27","36","18"
"USW00014739","BOSTON, MA US","2000-01-07","0.00","0.0","0.0","38","45","31"
"USW00014739","BOSTON, MA US","2000-01-08","0.00","0.0","0.0","34","38","30"
"USW00014739","BOSTON, MA US","2000-01-09","0.00","0.0","0.0","43","51","34"
"USW00014739","BOSTON, MA US","2000-01-10","0.74","0.0","0.0","48","56","39"
"USW00014739","BOSTON, MA US","2000-01-11","0.00","0.0","0.0","48","55","41"
"USW00014739","BOSTON, MA US","2000-01-12","0.00","0.0","0.0","38","43","32"
"USW00014739","BOSTON, MA US","2000-01-13","0.10","5.6","0.0","23","32","13"
"USW00014739","BOSTON, MA US","2000-01-14","0.00","0.0","5.0","2","16","7"
"USW00014739","BOSTON, MA US","2000-01-15","0.00","0.0","3.0",,"18","1"
"USW00014739","BOSTON, MA US","2000-01-16","0.00","0.5","2.0","28","41","14"
"USW00014739","BOSTON, MA US","2000-01-17","0.00","0.0","0.0","9","17","0"
"USW00014739","BOSTON, MA US","2000-01-18","0.00","0.0","0.0","13","22","3"
"USW00014739","BOSTON, MA US","2000-01-19","0.00","0.0","0.0","14","21","7"
"USW00014739","BOSTON, MA US","2000-01-20","0.00","3.2","0.0","18","22","13"
"USW00014739","BOSTON, MA US","2000-01-21","0.02","0.4","4.0","12","19","4"
"USW00014739","BOSTON, MA US","2000-01-22","0.00","0.0","2.0","8","14","2"
"USW00014739","BOSTON, MA US","2000-01-23","0.00","0.0","1.0","15","22","7"
"USW00014739","BOSTON, MA US","2000-01-24","0.00","0.0","1.0","26","32","20"
"USW00014739","BOSTON, MA US","2000-01-25","0.49","3.5","0.0","30","35","24"
"USW00014739","BOSTON, MA US","2000-01-26","0.01","0.0","3.0","27","32","21"
"USW00014739","BOSTON, MA US","2000-01-27","0.00","0.0","3.0","15","22","7"
"USW00014739","BOSTON, MA US","2000-01-28","0.00","0.0","3.0","12","19","5"
"USW00014739","BOSTON, MA US","2000-01-29","0.00","0.0","3.0","23","33","12"
"USW00014739","BOSTON, MA US","2000-01-30","0.00","0.0","0.0","33","47","18"
"USW00014739","BOSTON, MA US","2000-01-31","0.21","0.5","2.0","34","38","30"
"USW00014739","BOSTON, MA US","2000-02-01","0.00","0.0","2.0","31","35","26"
"USW00014739","BOSTON, MA US","2000-02-02","0.00","0.0","2.0","24","29","18"
"USW00014739","BOSTON, MA US","2000-02-03","0.00","0.1","2.0","23","30","15"
"USW00014739","BOSTON, MA US","2000-02-04","0.01","0.1","2.0","25","28","22"
"USW00014739","BOSTON, MA US","2000-02-05","0.01","0.3","2.0","30","35","25"
"USW00014739","BOSTON, MA US","2000-02-06","0.00","0.0","2.0","29","33","24"
"USW00014739","BOSTON, MA US","2000-02-07","0.00","0.0","2.0","31","42","20"
"USW00014739","BOSTON, MA US","2000-02-08","0.00","0.0","1.0","21","28","13"
"USW00014739","BOSTON, MA US","2000-02-09","0.00","0.0","1.0","33","45","21"
"USW00014739","BOSTON, MA US","2000-02-10","0.00","0.0","0.0","38","44","31"
"USW00014739","BOSTON, MA US","2000-02-11","0.05","0.0","0.0","36","44","28"
"USW00014739","BOSTON, MA US","2000-02-12","0.00","0.0","0.0","27","32","21"
"USW00014739","BOSTON, MA US","2000-02-13","0.00","0.0","0.0","28","36","19"
"USW00014739","BOSTON, MA US","2000-02-14","0.98","0.0","0.0","45","57","32"
"USW00014739","BOSTON, MA US","2000-02-15","0.00","0.0","0.0","38","44","32"
"USW00014739","BOSTON, MA US","2000-02-16","0.01","0.2","0.0","39","49","28"
"USW00014739","BOSTON, MA US","2000-02-17","0.00","0.0","0.0","29","37","20"
"USW00014739","BOSTON, MA US","2000-02-18","0.57","6.5","0.0","27","33","20"
"USW00014739","BOSTON, MA US","2000-02-19","0.10","1.5","7.0","29","33","24"
"USW00014739","BOSTON, MA US","2000-02-20","0.01","0.5","8.0","33","37","29"
"USW00014739","BOSTON, MA US","2000-02-21","0.00","0.0","6.0","34","40","28"
"USW00014739","BOSTON, MA US","2000-02-22","0.00","0.0","4.0","34","44","24"
"USW00014739","BOSTON, MA US","2000-02-23","0.00","0.0","3.0","42","52","32"
"USW00014739","BOSTON, MA US","2000-02-24","0.05","0.0","0.0","52","61","43"
"USW00014739","BOSTON, MA US","2000-02-25","0.49","0.0","0.0","42","47","36"
"USW00014739","BOSTON, MA US","2000-02-26","0.03","0.0","0.0","39","41","36"
"USW00014739","BOSTON, MA US","2000-02-27","0.00","0.0","0.0","50","61","39"
"USW00014739","BOSTON, MA US","2000-02-28","0.24","0.0","0.0","47","55","39"
"USW00014739","BOSTON, MA US","2000-02-29","0.00","0.0","0.0","42","49","35"
"USW00014739","BOSTON, MA US","2000-03-01","0.00","0.0","0.0","42","45","38"
"USW00014739","BOSTON, MA US","2000-03-02","0.01","0.0","0.0","44","49","38"
"USW00014739","BOSTON, MA US","2000-03-03","0.00","0.0","0.0","41","47","34"
"USW00014739","BOSTON, MA US","2000-03-04","0.00","0.0","0.0","43","53","33"
"USW00014739","BOSTON, MA US","2000-03-05","0.00","0.0","0.0","45","51","39"
"USW00014739","BOSTON, MA US","2000-03-06","0.00","0.0","0.0","42","49","35"
"USW00014739","BOSTON, MA US","2000-03-07","0.00","0.0","0.0","48","62","33"
"USW00014739","BOSTON, MA US","2000-03-08","0.00","0.0","0.0","44","48","40"
"USW00014739","BOSTON, MA US","2000-03-09","0.01","0.0","0.0","57","72","41"
"USW00014739","BOSTON, MA US","2000-03-10","0.00","0.0","0.0","47","57","36"
"USW00014739","BOSTON, MA US","2000-03-11","0.88","0.0","0.0","38","40","36"
"USW00014739","BOSTON, MA US","2000-03-12","0.55","0.0","0.0","38","41","34"
"USW00014739","BOSTON, MA US","2000-03-13","0.00","0.0","0.0","36","41","31"
"USW00014739","BOSTON, MA US","2000-03-14","0.00","0.0","0.0","41","53","28"
"USW00014739","BOSTON, MA US","2000-03-15","0.00","0.0","0.0","48","61","35"
"USW00014739","BOSTON, MA US","2000-03-16","0.20","0.0","0.0","56","71","40"
"USW00014739","BOSTON, MA US","2000-03-17","0.77","2.0","0.0","31","40","22"
"USW00014739","BOSTON, MA US","2000-03-18","0.00","0.0","2.0","24","32","16"
"USW00014739","BOSTON, MA US","2000-03-19","0.00","0.0","0.0","31","37","25"
"USW00014739","BOSTON, MA US","2000-03-20","0.00","0.0","0.0","36","40","32"
"USW00014739","BOSTON, MA US","2000-03-21","0.00","0.0","0.0","38","40","35"
"USW00014739","BOSTON, MA US","2000-03-22","0.00","0.0","0.0","40","44","36"
"USW00014739","BOSTON, MA US","2000-03-23","0.00","0.0","0.0","42","52","32"
"USW00014739","BOSTON, MA US","2000-03-24","0.00","0.0","0.0","48","52","43"
"USW00014739","BOSTON, MA US","2000-03-25","0.00","0.0","0.0","50","64","35"
"USW00014739","BOSTON, MA US","2000-03-26","0.00","0.0","0.0","55","64","46"
"USW00014739","BOSTON, MA US","2000-03-27","0.00","0.0","0.0","50","59","40"
"USW00014739","BOSTON, MA US","2000-03-28","1.00","0.0","0.0","51","57","45"
"USW00014739","BOSTON, MA US","2000-03-29","0.17","0.0","0.0","51","57","44"
"USW00014739","BOSTON, MA US","2000-03-30","0.00","0.0","0.0","47","51","42"
"USW00014739","BOSTON, MA US","2000-03-31","0.00","0.0","0.0","46","54","38"
"USW00014739","BOSTON, MA US","2000-04-01","0.00","0.0","0.0","50","61","39"
"USW00014739","BOSTON, MA US","2000-04-02","0.00","0.0","0.0","57","68","46"
"USW00014739","BOSTON, MA US","2000-04-03","0.00","0.0","0.0","51","56","45"
"USW00014739","BOSTON, MA US","2000-04-04","0.26","0.0","0.0","55","66","43"
"USW00014739","BOSTON, MA US","2000-04-05","0.00","0.0","0.0","46","53","39"
"USW00014739","BOSTON, MA US","2000-04-06","0.02","0.0","0.0","48","58","37"
"USW00014739","BOSTON, MA US","2000-04-07","0.00","0.0","0.0","54","62","45"
"USW00014739","BOSTON, MA US","2000-04-08","0.14","0.0","0.0","60","75","45"
"USW00014739","BOSTON, MA US","2000-04-09","0.51","0.0","0.0","48","61","34"
"USW00014739","BOSTON, MA US","2000-04-10","0.00","0.0","0.0","44","51","37"
"USW00014739","BOSTON, MA US","2000-04-11","0.07","0.0","0.0","41","46","35"
"USW00014739","BOSTON, MA US","2000-04-12","0.01","0.0","0.0","43","49","36"
"USW00014739","BOSTON, MA US","2000-04-13","0.00","0.0","0.0","42","50","34"
"USW00014739","BOSTON, MA US","2000-04-14","0.00","0.0","0.0","46","56","35"
"USW00014739","BOSTON, MA US","2000-04-15","0.00","0.0","0.0","57","70","44"
"USW00014739","BOSTON, MA US","2000-04-16","0.12","0.0","0.0","56","65","47"
"USW00014739","BOSTON, MA US","2000-04-17","0.00","0.0","0.0","44","48","39"
"USW00014739","BOSTON, MA US","2000-04-18","0.45","0.0","0.0","43","45","40"
"USW00014739","BOSTON, MA US","2000-04-19","0.25","0.0","0.0","42","43","41"
"USW00014739","BOSTON, MA US","2000-04-20","0.01","0.0","0.0","48","54","41"
"USW00014739","BOSTON, MA US","2000-04-21","1.02","0.0","0.0","45","47","42"
"USW00014739","BOSTON, MA US","2000-04-22","1.50","0.0","0.0","44","46","42"
"USW00014739","BOSTON, MA US","2000-04-23","0.24","0.0","0.0","45","48","42"
"USW00014739","BOSTON, MA US","2000-04-24","0.00","0.0","0.0","47","52","42"
"USW00014739","BOSTON, MA US","2000-04-25","0.00","0.0","0.0","43","47","38"
"USW00014739","BOSTON, MA US","2000-04-26","0.41","0.0","0.0","38","41","35"
"USW00014739","BOSTON, MA US","2000-04-27","0.01","0.0","0.0","44","50","37"
"USW00014739","BOSTON, MA US","2000-04-28","0.00","0.0","0.0","47","53","41"
"USW00014739","BOSTON, MA US","2000-04-29","0.00","0.0","0.0","45","51","39"
"USW00014739","BOSTON, MA US","2000-04-30","0.00","0.0","0.0","54","60","47"
"USW00014739","BOSTON, MA US","2000-05-01","0.00","0.0","0.0","54","65","42"
"USW00014739","BOSTON, MA US","2000-05-02","0.17","0.0","0.0","56","65","46"
"USW00014739","BOSTON, MA US","2000-05-03","0.00","0.0","0.0","51","59","43"
"USW00014739","BOSTON, MA US","2000-05-04","0.00","0.0","0.0","57","69","44"
"USW00014739","BOSTON, MA US","2000-05-05","0.00","0.0","0.0","68","81","55"
"USW00014739","BOSTON, MA US","2000-05-06","0.01","0.0","0.0","60","69","50"
"USW00014739","BOSTON, MA US","2000-05-07","0.00","0.0","0.0","71","91","50"
"USW00014739","BOSTON, MA US","2000-05-08","0.05","0.0","0.0","71","86","56"
"USW00014739","BOSTON, MA US","2000-05-09","0.00","0.0","0.0","56","65","47"
"USW00014739","BOSTON, MA US","2000-05-10","0.61","0.0","0.0","48","50","46"
"USW00014739","BOSTON, MA US","2000-05-11","0.02","0.0","0.0","55","66","44"
"USW00014739","BOSTON, MA US","2000-05-12","0.00","0.0","0.0","59","67","50"
"USW00014739","BOSTON, MA US","2000-05-13","0.26","0.0","0.0","54","59","49"
"USW00014739","BOSTON, MA US","2000-05-14","0.09","0.0","0.0","60","70","50"
"USW00014739","BOSTON, MA US","2000-05-15","0.00","0.0","0.0","56","63","49"
"USW00014739","BOSTON, MA US","2000-05-16","0.00","0.0","0.0","57","67","47"
"USW00014739","BOSTON, MA US","2000-05-17","0.00","0.0","0.0","59","65","53"
"USW00014739","BOSTON, MA US","2000-05-18","0.14","0.0","0.0","63","71","54"
